Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
CapabilityStatement,CapabilityStatement.patchFormat,patchFormat,Σ,0..*,code,Patch formats supportedMimeType (Required)
CapabilityStatement,CapabilityStatement.implementationGuide,implementationGuide,Σ,0..*,canonical(ImplementationGuide),Implementation guides supported
CapabilityStatement,CapabilityStatement.rest,rest,ΣI,0..*,BackboneElement,If the endpoint is a RESTful one+ Rule: A given resource can only be described once per RESTful mode.
CapabilityStatement,CapabilityStatement.rest.mode,mode,Σ,1..1,code,client | serverRestfulCapabilityMode (Required)
CapabilityStatement,CapabilityStatement.rest.documentation,documentation,,0..1,markdown,General description of implementation
CapabilityStatement,CapabilityStatement.rest.security,security,ΣTU,0..1,BackboneElement,Information about security of implementation
CapabilityStatement,CapabilityStatement.rest.security.cors,cors,Σ,0..1,boolean,Adds CORS Headers (http://enable-cors.org/)
CapabilityStatement,CapabilityStatement.rest.security.service,service,Σ,0..*,CodeableConcept,OAuth | SMART-on-FHIR | NTLM | Basic | Kerberos | CertificatesRestfulSecurityService (Extensible)
CapabilityStatement,CapabilityStatement.rest.security.description,description,,0..1,markdown,General description of how security works
CapabilityStatement,CapabilityStatement.rest.resource,resource,ΣI,0..*,BackboneElement,Resource served on the REST interface+ Rule: Search parameter names must be unique in the context of a resource.
CapabilityStatement,CapabilityStatement.rest.resource.type,type,Σ,1..1,code,A resource type that is supportedResourceType (Required)
CapabilityStatement,CapabilityStatement.rest.resource.profile,profile,Σ,0..1,canonical(StructureDefinition),Base System profile for all uses of resource
CapabilityStatement,CapabilityStatement.rest.resource.supportedProfile,supportedProfile,ΣTU,0..*,canonical(StructureDefinition),Profiles for use cases supported
CapabilityStatement,CapabilityStatement.rest.resource.documentation,documentation,,0..1,markdown,Additional information about the use of the resource type
CapabilityStatement,CapabilityStatement.rest.resource.interaction,interaction,,0..*,BackboneElement,What operations are supported?
CapabilityStatement,CapabilityStatement.rest.resource.interaction.code,code,,1..1,code,read | vread | update | patch | delete | history-instance | history-type | create | search-typeTypeRestfulInteraction (Required)
CapabilityStatement,CapabilityStatement.rest.resource.interaction.documentation,documentation,,0..1,markdown,Anything special about operation behavior
CapabilityStatement,CapabilityStatement.rest.resource.versioning,versioning,TU,0..1,code,no-version | versioned | versioned-updateResourceVersionPolicy (Required)
CapabilityStatement,CapabilityStatement.rest.resource.readHistory,readHistory,TU,0..1,boolean,Whether vRead can return past versions
CapabilityStatement,CapabilityStatement.rest.resource.updateCreate,updateCreate,TU,0..1,boolean,If update can commit to a new identity
CapabilityStatement,CapabilityStatement.rest.resource.conditionalCreate,conditionalCreate,TU,0..1,boolean,If allows/uses conditional create
CapabilityStatement,CapabilityStatement.rest.resource.conditionalRead,conditionalRead,TU,0..1,code,not-supported | modified-since | not-match | full-supportConditionalReadStatus (Required)
CapabilityStatement,CapabilityStatement.rest.resource.conditionalUpdate,conditionalUpdate,TU,0..1,boolean,If allows/uses conditional update
CapabilityStatement,CapabilityStatement.rest.resource.conditionalDelete,conditionalDelete,TU,0..1,code,not-supported | single | multiple - how conditional delete is supportedConditionalDeleteStatus (Required)
CapabilityStatement,CapabilityStatement.rest.resource.referencePolicy,referencePolicy,TU,0..*,code,literal | logical | resolves | enforced | localReferenceHandlingPolicy (Required)
CapabilityStatement,CapabilityStatement.rest.resource.searchInclude,searchInclude,TU,0..*,string,_include values supported by the server
CapabilityStatement,CapabilityStatement.rest.resource.searchRevInclude,searchRevInclude,TU,0..*,string,_revinclude values supported by the server
CapabilityStatement,CapabilityStatement.rest.resource.searchParam,searchParam,,0..*,BackboneElement,Search parameters supported by implementation
CapabilityStatement,CapabilityStatement.rest.resource.searchParam.name,name,,1..1,string,Name of search parameter
CapabilityStatement,CapabilityStatement.rest.resource.searchParam.definition,definition,,0..1,canonical(SearchParameter),Source of definition for parameter
CapabilityStatement,CapabilityStatement.rest.resource.searchParam.type,type,,1..1,code,number | date | string | token | reference | composite | quantity | uri | specialSearchParamType (Required)
CapabilityStatement,CapabilityStatement.rest.resource.searchParam.documentation,documentation,,0..1,markdown,Server-specific usage
CapabilityStatement,CapabilityStatement.rest.resource.operation,operation,Σ,0..*,BackboneElement,Definition of a resource operation
CapabilityStatement,CapabilityStatement.rest.resource.operation.name,name,Σ,1..1,string,Name by which the operation/query is invoked
CapabilityStatement,CapabilityStatement.rest.resource.operation.definition,definition,Σ,1..1,canonical(OperationDefinition),The defined operation/query
CapabilityStatement,CapabilityStatement.rest.resource.operation.documentation,documentation,,0..1,markdown,Specific details about operation behavior
CapabilityStatement,CapabilityStatement.rest.interaction,interaction,,0..*,BackboneElement,What operations are supported?
CapabilityStatement,CapabilityStatement.rest.interaction.code,code,,1..1,code,transaction | batch | search-system | history-systemSystemRestfulInteraction (Required)
CapabilityStatement,CapabilityStatement.rest.interaction.documentation,documentation,,0..1,markdown,Anything special about operation behavior
CapabilityStatement,CapabilityStatement.rest.searchParam,searchParam,,0..*,see searchParam,Search parameters for searching all resources
CapabilityStatement,CapabilityStatement.rest.operation,operation,Σ,0..*,see operation,Definition of a system level operation
CapabilityStatement,CapabilityStatement.rest.compartment,compartment,,0..*,canonical(CompartmentDefinition),Compartments served/used by system
CapabilityStatement,CapabilityStatement.messaging,messaging,ΣITU,0..*,BackboneElement,If messaging is supported
CapabilityStatement,CapabilityStatement.messaging.endpoint,endpoint,,0..*,BackboneElement,Where messages should be sent
CapabilityStatement,CapabilityStatement.messaging.endpoint.protocol,protocol,,1..1,Coding,http | ftp | mllp +MessageTransport (Extensible)
CapabilityStatement,CapabilityStatement.messaging.endpoint.address,address,,1..1,url,Network address or identifier of the end-point
CapabilityStatement,CapabilityStatement.messaging.reliableCache,reliableCache,,0..1,unsignedInt,Reliable Message Cache Length (min)
CapabilityStatement,CapabilityStatement.messaging.documentation,documentation,,0..1,markdown,Messaging interface behavior details
CapabilityStatement,CapabilityStatement.messaging.supportedMessage,supportedMessage,Σ,0..*,BackboneElement,Messages supported by this system
CapabilityStatement,CapabilityStatement.messaging.supportedMessage.mode,mode,Σ,1..1,code,sender | receiverEventCapabilityMode (Required)
CapabilityStatement,CapabilityStatement.messaging.supportedMessage.definition,definition,Σ,1..1,canonical(MessageDefinition),Message supported by this system
CapabilityStatement,CapabilityStatement.document,document,ΣITU,0..*,BackboneElement,Document definition
CapabilityStatement,CapabilityStatement.document.mode,mode,Σ,1..1,code,producer | consumerDocumentMode (Required)
CapabilityStatement,CapabilityStatement.document.documentation,documentation,,0..1,markdown,Description of document support
CapabilityStatement,CapabilityStatement.document.profile,profile,Σ,1..1,canonical(StructureDefinition),Constraint on the resources used in the document
StructureDefinition,StructureDefinition.id,id,Σ,0..1,id,Logical id of this artifact
StructureDefinition,StructureDefinition.meta,meta,Σ,0..1,Meta,Metadata about the resource
StructureDefinition,StructureDefinition.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
StructureDefinition,StructureDefinition.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
StructureDefinition,StructureDefinition.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
StructureDefinition,StructureDefinition.contained,contained,,0..*,Resource,"Contained, inline Resources"
StructureDefinition,StructureDefinition.extension,extension,,0..*,Extension,Additional Content defined by implementations
StructureDefinition,StructureDefinition.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
StructureDefinition,StructureDefinition,StructureDefinition,IN,,DomainResource,"Structural Definition+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generation+ Rule: Element paths must be unique unless the structure is a constraint+ Rule: If the first element in a differential has no ""."" in the path and it's not a logical model, it has no type+ Rule: If the structure is not abstract, then there SHALL be a baseDefinition+ Rule: If the structure defines an extension then the structure must have context information+ Rule: A structure must have either a differential, or a snapshot (or both)+ Rule: In any snapshot or differential, no label, code or requirements on an element without a ""."" in the path (e.g. the first element)+ Rule: If there's a type, its content must match the path name in the first element of a snapshot+ Rule: All element definitions must have an id+ Rule: The first element in a snapshot has no type unless model is a logical model.+ Rule: All element definitions must have unique ids (snapshot)+ Rule: All element definitions must have unique ids (diff)+ Rule: Context Invariants can only be used for extensions+ Rule: FHIR Specification models only use FHIR defined types+ Rule: Default values can only be specified on specializations+ Rule: FHIR Specification models never have default values+ Rule: No slice name on rootElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
StructureDefinition,StructureDefinition.url,url,Σ,1..1,uri,"Canonical identifier for this structure definition, represented as a URI (globally unique)"
StructureDefinition,StructureDefinition.identifier,identifier,Σ,0..*,Identifier,Additional identifier for the structure definition
StructureDefinition,StructureDefinition.version,version,Σ,0..1,string,Business version of the structure definition
StructureDefinition,StructureDefinition.name,name,ΣI,1..1,string,Name for this structure definition (computer friendly)
StructureDefinition,StructureDefinition.title,title,Σ,0..1,string,Name for this structure definition (human friendly)
StructureDefinition,StructureDefinition.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
StructureDefinition,StructureDefinition.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
StructureDefinition,StructureDefinition.date,date,Σ,0..1,dateTime,Date last changed
StructureDefinition,StructureDefinition.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
StructureDefinition,StructureDefinition.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
StructureDefinition,StructureDefinition.description,description,,0..1,markdown,Natural language description of the structure definition
StructureDefinition,StructureDefinition.useContext,useContext,ΣTU,0..*,UsageContext,The context that the content is intended to support
StructureDefinition,StructureDefinition.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for structure definition (if applicable)Jurisdiction (Extensible)
StructureDefinition,StructureDefinition.purpose,purpose,,0..1,markdown,Why this structure definition is defined
StructureDefinition,StructureDefinition.copyright,copyright,,0..1,markdown,Use and/or publishing restrictions
StructureDefinition,StructureDefinition.keyword,keyword,Σ,0..*,Coding,Assist with indexing and findingStructure Definition Use Codes / Keywords (Extensible)
StructureDefinition,StructureDefinition.fhirVersion,fhirVersion,Σ,0..1,code,FHIR Version this StructureDefinition targetsFHIRVersion (Required)
StructureDefinition,StructureDefinition.mapping,mapping,I,0..*,BackboneElement,External specification that the content is mapped to+ Rule: Must have at least a name or a uri (or both)
StructureDefinition,StructureDefinition.mapping.identity,identity,,1..1,id,Internal id when this mapping is used
StructureDefinition,StructureDefinition.mapping.uri,uri,I,0..1,uri,Identifies what this mapping refers to
StructureDefinition,StructureDefinition.mapping.name,name,I,0..1,string,Names what this mapping refers to
StructureDefinition,StructureDefinition.mapping.comment,comment,,0..1,string,"Versions, Issues, Scope limitations etc."
StructureDefinition,StructureDefinition.kind,kind,Σ,1..1,code,primitive-type | complex-type | resource | logicalStructureDefinitionKind (Required)
StructureDefinition,StructureDefinition.abstract,abstract,Σ,1..1,boolean,Whether the structure is abstract
StructureDefinition,StructureDefinition.context,context,ΣI,0..*,BackboneElement,"If an extension, where it can be used in instances"
StructureDefinition,StructureDefinition.context.type,type,Σ,1..1,code,fhirpath | element | extensionExtensionContextType (Required)
StructureDefinition,StructureDefinition.context.expression,expression,Σ,1..1,string,Where the extension can be used in instances
StructureDefinition,StructureDefinition.contextInvariant,contextInvariant,ΣI,0..*,string,FHIRPath invariants - when the extension can be used
StructureDefinition,StructureDefinition.type,type,ΣI,1..1,uri,Type defined or constrained by this structureFHIRDefinedType (Extensible)
StructureDefinition,StructureDefinition.baseDefinition,baseDefinition,ΣI,0..1,canonical(StructureDefinition),Definition that this type is constrained/specialized from
StructureDefinition,StructureDefinition.derivation,derivation,Σ,0..1,code,specialization | constraint - How relates to base definitionTypeDerivationRule (Required)
StructureDefinition,StructureDefinition.snapshot,snapshot,I,0..1,BackboneElement,"Snapshot view of the structure+ Rule: Each element definition in a snapshot must have a formal definition and cardinalities+ Rule: All snapshot elements must start with the StructureDefinition's specified type for non-logical models, or with the same type name for logical models+ Rule: All snapshot elements must have a base definition"
StructureDefinition,StructureDefinition.snapshot.element,element,I,1..*,ElementDefinition,Definition of elements in the resource (if no StructureDefinition)+ Rule: provide either a binding reference or a description (or both)
StructureDefinition,StructureDefinition.differential,differential,I,0..1,BackboneElement,"Differential view of the structure+ Rule: No slicing on the root element+ Rule: In any differential, all the elements must start with the StructureDefinition's specified type for non-logical models, or with the same type name for logical models"
StructureDefinition,StructureDefinition.differential.element,element,,1..*,ElementDefinition,Definition of elements in the resource (if no StructureDefinition)
ImplementationGuide,ImplementationGuide.id,id,Σ,0..1,id,Logical id of this artifact
ImplementationGuide,ImplementationGuide.meta,meta,Σ,0..1,Meta,Metadata about the resource
ImplementationGuide,ImplementationGuide.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
ImplementationGuide,ImplementationGuide.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
ImplementationGuide,ImplementationGuide.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
ImplementationGuide,ImplementationGuide.contained,contained,,0..*,Resource,"Contained, inline Resources"
ImplementationGuide,ImplementationGuide.extension,extension,,0..*,Extension,Additional Content defined by implementations
ImplementationGuide,ImplementationGuide.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
ImplementationGuide,ImplementationGuide,ImplementationGuide,ITU,,DomainResource,"A set of rules about how FHIR is used+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generation+ Rule: If a resource has a fhirVersion, it must be oe of the versions defined for the Implementation GuideElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
ImplementationGuide,ImplementationGuide.url,url,Σ,1..1,uri,"Canonical identifier for this implementation guide, represented as a URI (globally unique)"
ImplementationGuide,ImplementationGuide.version,version,Σ,0..1,string,Business version of the implementation guide
ImplementationGuide,ImplementationGuide.name,name,ΣI,1..1,string,Name for this implementation guide (computer friendly)
ImplementationGuide,ImplementationGuide.title,title,Σ,0..1,string,Name for this implementation guide (human friendly)
ImplementationGuide,ImplementationGuide.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
ImplementationGuide,ImplementationGuide.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
ImplementationGuide,ImplementationGuide.date,date,Σ,0..1,dateTime,Date last changed
ImplementationGuide,ImplementationGuide.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
ImplementationGuide,ImplementationGuide.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
ImplementationGuide,ImplementationGuide.description,description,,0..1,markdown,Natural language description of the implementation guide
ImplementationGuide,ImplementationGuide.useContext,useContext,Σ,0..*,UsageContext,The context that the content is intended to support
ImplementationGuide,ImplementationGuide.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for implementation guide (if applicable)Jurisdiction (Extensible)
ImplementationGuide,ImplementationGuide.copyright,copyright,,0..1,markdown,Use and/or publishing restrictions
ImplementationGuide,ImplementationGuide.packageId,packageId,Σ,1..1,id,NPM Package name for IG
ImplementationGuide,ImplementationGuide.license,license,Σ,0..1,code,SPDX license code for this IG (or not-open-source)SPDXLicense (Required)
ImplementationGuide,ImplementationGuide.fhirVersion,fhirVersion,Σ,1..*,code,FHIR Version(s) this Implementation Guide targetsFHIRVersion (Required)
ImplementationGuide,ImplementationGuide.dependsOn,dependsOn,Σ,0..*,BackboneElement,Another Implementation guide this depends on
ImplementationGuide,ImplementationGuide.dependsOn.uri,uri,Σ,1..1,canonical(ImplementationGuide),Identity of the IG that this depends on
ImplementationGuide,ImplementationGuide.dependsOn.packageId,packageId,Σ,0..1,id,NPM Package name for IG this depends on
ImplementationGuide,ImplementationGuide.dependsOn.version,version,Σ,0..1,string,Version of the IG
ImplementationGuide,ImplementationGuide.global,global,Σ,0..*,BackboneElement,Profiles that apply globally
ImplementationGuide,ImplementationGuide.global.type,type,Σ,1..1,code,Type this profile applies toResourceType (Required)
ImplementationGuide,ImplementationGuide.global.profile,profile,Σ,1..1,canonical(StructureDefinition),Profile that all resources must conform to
ImplementationGuide,ImplementationGuide.definition,definition,I,0..1,BackboneElement,"Information needed to build the IG+ Rule: If a resource has a groupingId, it must refer to a grouping defined in the Implementation Guide"
ImplementationGuide,ImplementationGuide.definition.grouping,grouping,,0..*,BackboneElement,Grouping used to present related resources in the IG
ImplementationGuide,ImplementationGuide.definition.grouping.name,name,,1..1,string,Descriptive name for the package
ImplementationGuide,ImplementationGuide.definition.grouping.description,description,,0..1,string,Human readable text describing the package
ImplementationGuide,ImplementationGuide.definition.resource,resource,,1..*,BackboneElement,Resource in the implementation guide
ImplementationGuide,ImplementationGuide.definition.resource.reference,reference,,1..1,Reference(Any),Location of the resource
ImplementationGuide,ImplementationGuide.definition.resource.fhirVersion,fhirVersion,,0..*,code,Versions this applies to (if different to IG)FHIRVersion (Required)
ImplementationGuide,ImplementationGuide.definition.resource.name,name,,0..1,string,Human Name for the resource
ImplementationGuide,ImplementationGuide.definition.resource.description,description,,0..1,string,Reason why included in guide
ImplementationGuide,ImplementationGuide.definition.resource.example[x],example[x],,0..1,,Is an example/What is this an example of?
ImplementationGuide,ImplementationGuide.definition.resource.exampleBoolean,exampleBoolean,,,boolean,
ImplementationGuide,ImplementationGuide.definition.resource.exampleCanonical,exampleCanonical,,,canonical(StructureDefinition),
ImplementationGuide,ImplementationGuide.definition.resource.groupingId,groupingId,,0..1,id,Grouping this is part of
ImplementationGuide,ImplementationGuide.definition.page,page,,0..1,BackboneElement,Page/Section in the Guide
ImplementationGuide,ImplementationGuide.definition.page.name[x],name[x],,1..1,,Where to find that page
ImplementationGuide,ImplementationGuide.definition.page.nameUrl,nameUrl,,,url,
ImplementationGuide,ImplementationGuide.definition.page.nameReference,nameReference,,,Reference(Binary),
ImplementationGuide,ImplementationGuide.definition.page.title,title,,1..1,string,Short title shown for navigational assistance
ImplementationGuide,ImplementationGuide.definition.page.generation,generation,,1..1,code,html | markdown | xml | generatedGuidePageGeneration (Required)
ImplementationGuide,ImplementationGuide.definition.page.page,page,,0..*,see page,Nested Pages / Sections
ImplementationGuide,ImplementationGuide.definition.parameter,parameter,,0..*,BackboneElement,Defines how IG is built by tools
ImplementationGuide,ImplementationGuide.definition.parameter.code,code,,1..1,code,apply | path-resource | path-pages | path-tx-cache | expansion-parameter | rule-broken-links | generate-xml | generate-json | generate-turtle | html-templateGuideParameterCode (Required)
ImplementationGuide,ImplementationGuide.definition.parameter.value,value,,1..1,string,Value for named type
ImplementationGuide,ImplementationGuide.definition.template,template,,0..*,BackboneElement,A template for building resources
ImplementationGuide,ImplementationGuide.definition.template.code,code,,1..1,code,Type of template specified
ImplementationGuide,ImplementationGuide.definition.template.source,source,,1..1,string,The source location for the template
ImplementationGuide,ImplementationGuide.definition.template.scope,scope,,0..1,string,The scope in which the template applies
ImplementationGuide,ImplementationGuide.manifest,manifest,,0..1,BackboneElement,Information about an assembled IG
ImplementationGuide,ImplementationGuide.manifest.rendering,rendering,Σ,0..1,url,Location of rendered implementation guide
ImplementationGuide,ImplementationGuide.manifest.resource,resource,Σ,1..*,BackboneElement,Resource in the implementation guide
ImplementationGuide,ImplementationGuide.manifest.resource.reference,reference,Σ,1..1,Reference(Any),Location of the resource
ImplementationGuide,ImplementationGuide.manifest.resource.example[x],example[x],,0..1,,Is an example/What is this an example of?
ImplementationGuide,ImplementationGuide.manifest.resource.exampleBoolean,exampleBoolean,,,boolean,
ImplementationGuide,ImplementationGuide.manifest.resource.exampleCanonical,exampleCanonical,,,canonical(StructureDefinition),
ImplementationGuide,ImplementationGuide.manifest.resource.relativePath,relativePath,,0..1,url,Relative path for page in IG
ImplementationGuide,ImplementationGuide.manifest.page,page,,0..*,BackboneElement,HTML page within the parent IG
ImplementationGuide,ImplementationGuide.manifest.page.name,name,,1..1,string,HTML page name
ImplementationGuide,ImplementationGuide.manifest.page.title,title,,0..1,string,"Title of the page, for references"
ImplementationGuide,ImplementationGuide.manifest.page.anchor,anchor,,0..*,string,Anchor available on the page
ImplementationGuide,ImplementationGuide.manifest.image,image,,0..*,string,Image within the IG
ImplementationGuide,ImplementationGuide.manifest.other,other,,0..*,string,Additional linkable file in IG
SearchParameter,SearchParameter.id,id,Σ,0..1,id,Logical id of this artifact
SearchParameter,SearchParameter.meta,meta,Σ,0..1,Meta,Metadata about the resource
SearchParameter,SearchParameter.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
SearchParameter,SearchParameter.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
SearchParameter,SearchParameter.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
SearchParameter,SearchParameter.contained,contained,,0..*,Resource,"Contained, inline Resources"
SearchParameter,SearchParameter.extension,extension,,0..*,Extension,Additional Content defined by implementations
SearchParameter,SearchParameter.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
SearchParameter,SearchParameter,SearchParameter,ITU,,DomainResource,"Search parameter for a resource+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generation+ Rule: If an xpath is present, there SHALL be an xpathUsage+ Rule: Search parameters can only have chain names when the search parameter type is 'reference'Elements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
SearchParameter,SearchParameter.url,url,Σ,1..1,uri,"Canonical identifier for this search parameter, represented as a URI (globally unique)"
SearchParameter,SearchParameter.version,version,Σ,0..1,string,Business version of the search parameter
SearchParameter,SearchParameter.name,name,ΣI,1..1,string,Name for this search parameter (computer friendly)
SearchParameter,SearchParameter.derivedFrom,derivedFrom,,0..1,canonical(SearchParameter),Original definition for the search parameter
SearchParameter,SearchParameter.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
SearchParameter,SearchParameter.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
SearchParameter,SearchParameter.date,date,Σ,0..1,dateTime,Date last changed
SearchParameter,SearchParameter.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
SearchParameter,SearchParameter.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
SearchParameter,SearchParameter.description,description,Σ,1..1,markdown,Natural language description of the search parameter
SearchParameter,SearchParameter.useContext,useContext,Σ,0..*,UsageContext,The context that the content is intended to support
SearchParameter,SearchParameter.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for search parameter (if applicable)Jurisdiction (Extensible)
SearchParameter,SearchParameter.purpose,purpose,,0..1,markdown,Why this search parameter is defined
SearchParameter,SearchParameter.code,code,Σ,1..1,code,Code used in URL
SearchParameter,SearchParameter.base,base,Σ,1..*,code,The resource type(s) this search parameter applies toResourceType (Required)
SearchParameter,SearchParameter.type,type,Σ,1..1,code,number | date | string | token | reference | composite | quantity | uri | specialSearchParamType (Required)
SearchParameter,SearchParameter.expression,expression,I,0..1,string,FHIRPath expression that extracts the values
SearchParameter,SearchParameter.xpath,xpath,I,0..1,string,XPath that extracts the values
SearchParameter,SearchParameter.xpathUsage,xpathUsage,I,0..1,code,normal | phonetic | nearby | distance | otherXPathUsageType (Required)
SearchParameter,SearchParameter.target,target,,0..*,code,Types of resource (if a resource reference)ResourceType (Required)
SearchParameter,SearchParameter.multipleOr,multipleOr,,0..1,boolean,Allow multiple values per parameter (or)
SearchParameter,SearchParameter.multipleAnd,multipleAnd,,0..1,boolean,Allow multiple parameters (and)
SearchParameter,SearchParameter.comparator,comparator,,0..*,code,eq | ne | gt | lt | ge | le | sa | eb | apSearchComparator (Required)
